id,time,12AM,1AM,2AM,3AM,4AM,5AM,6AM,7AM,8AM,9AM,10AM,11AM,12PM,1PM,2PM,3PM,4PM,5PM,6PM,7PM,8PM,9PM,10PM,11PM
1,1/1/2025,1,2,3,7,13,21,34,47,44,51,53,54,61,65,60,43,26,24,12,10,5,3,2,1
2,1/2/2025,1,2,3,6,12,19,29,46,57,57,51,55,60,55,44,40,27,22,13,8,5,3,2,1
3,1/3/2025,1,2,3,6,13,20,28,44,48,62,51,57,67,50,57,35,29,21,12,8,6,3,2,1
4,1/4/2025,1,2,3,7,12,22,26,42,55,59,56,58,62,58,47,40,27,22,15,9,6,3,2,1
5,1/5/2025,1,2,3,7,10,20,31,36,47,54,60,65,73,57,43,48,34,22,13,9,6,3,2,1
6,1/6/2025,1,2,3,7,14,23,25,35,50,65,63,68,63,62,56,41,31,22,14,10,6,3,2,1
7,1/7/2025,1,2,3,7,13,18,32,41,60,55,52,57,59,51,48,45,35,18,13,10,6,3,2,1
8,1/8/2025,1,2,3,7,10,22,26,39,53,67,66,61,67,56,48,45,37,19,13,10,5,3,2,1
9,1/9/2025,1,2,3,6,13,23,35,46,56,51,56,69,56,57,54,45,31,18,16,10,5,3,2,1
10,1/10/2025,1,2,3,7,11,22,27,42,49,67,70,54,57,64,52,42,36,18,16,10,6,3,2,1
